5.638355,0.693147
5.641907,0.693147
5.645447,0.693147
5.648974,0.693147
5.652489,0.693147
5.655992,0.693147
5.659482,0.693147
5.662960,0.693147
5.666427,0.693147
5.669881,0.693147
5.673323,0.693147
5.676754,0.693147
5.680173,0.693147
5.683580,0.693147
5.686975,0.693147
5.690359,0.693147
5.693732,0.693147
5.697093,0.693147
5.700444,0.693147
5.703782,0.693147
5.707110,0.693147
5.710427,0.693147
5.713733,0.693147
5.717028,0.693147
5.720312,0.693147
5.723585,0.693147
5.726848,0.693147
5.730100,0.693147
5.733341,0.693147
5.736572,0.693147
5.739793,0.693147
5.743003,0.693147
5.746203,0.693147
5.749393,0.693147
5.752573,0.693147
5.755742,0.693147
5.758902,0.693147
5.762051,0.693147
5.765191,0.693147
5.768321,0.693147
5.771441,0.693147
5.774552,0.693147
5.777652,0.693147
5.780744,0.693147
5.783825,0.693147
5.786897,0.693147
5.789960,0.693147
5.793014,0.693147
5.796058,0.693147
5.799093,0.693147
5.802118,0.693147
5.805135,0.693147
5.808142,0.693147
5.811141,0.693147
5.814131,0.693147
5.817111,0.693147
5.820083,0.693147
5.823046,0.693147
5.826000,0.693147
5.828946,0.693147
5.831882,0.693147
5.834811,0.693147
5.837730,0.693147
5.840642,0.693147
5.843544,0.693147
5.846439,0.693147
5.849325,0.693147
5.852202,0.693147
5.855072,0.693147
5.857933,0.693147
5.860786,0.693147
5.863631,0.693147
5.866468,0.693147
5.869297,0.693147
5.872118,0.693147
5.874931,0.693147
5.877736,0.693147
5.880533,0.693147
5.883322,0.693147
5.886104,0.693147
5.888878,0.693147
5.891644,0.693147
5.894403,0.693147
5.897154,0.693147
5.899897,0.693147
5.902633,0.693147
5.905362,0.693147
5.908083,0.693147
5.910797,0.693147
5.913503,0.693147
5.916202,0.693147
5.918894,0.693147
5.921578,0.693147
5.924256,0.693147
5.926926,0.693147
5.929589,0.693147
5.932245,0.693147
5.934894,0.693147
5.937536,0.693147
5.940171,0.693147
5.942799,0.693147
5.945421,0.693147
5.948035,0.693147
5.950643,0.693147
5.953243,0.693147
5.955837,0.693147
5.958425,0.693147
5.961005,0.693147
5.963579,0.693147
5.966147,0.693147
5.968708,0.693147
5.971262,0.693147
5.973810,0.693147
5.976351,0.693147
5.978886,0.693147
5.981414,0.693147
5.983936,0.693147
5.986452,0.693147
5.988961,0.000000
5.991465,0.000000
5.993961,0.000000
5.996452,0.000000
5.998937,0.000000
6.001415,0.000000
6.003887,0.000000
6.006353,0.000000
6.008813,0.000000
6.011267,0.000000
6.013715,0.000000
6.016157,0.000000
6.018593,0.000000
6.021023,0.000000
6.023448,0.000000
6.025866,0.000000
6.028279,0.000000
6.030685,0.000000
6.033086,0.000000
6.035481,0.000000
6.037871,0.000000
6.040255,0.000000
6.042633,0.000000
6.045005,0.000000
6.047372,0.000000
6.049733,0.000000
6.052089,0.000000
6.054439,0.000000
6.056784,0.000000
6.059123,0.000000
6.061457,0.000000
6.063785,0.000000
6.066108,0.000000
6.068426,0.000000
6.070738,0.000000
6.073045,0.000000
6.075346,0.000000
6.077642,0.000000
6.079933,0.000000
6.082219,0.000000
6.084499,0.000000
6.086775,0.000000
6.089045,0.000000
6.091310,0.000000
6.093570,0.000000
6.095825,0.000000
6.098074,0.000000
6.100319,0.000000
6.102559,0.000000
6.104793,0.000000
6.107023,0.000000
6.109248,0.000000
6.111467,0.000000
6.113682,0.000000
6.115892,0.000000
6.118097,0.000000
6.120297,0.000000
6.122493,0.000000
6.124683,0.000000
6.126869,0.000000
6.129050,0.000000
6.131226,0.000000
6.133398,0.000000
6.135565,0.000000
6.137727,0.000000
6.139885,0.000000
6.142037,0.000000
6.144186,0.000000
6.146329,0.000000
6.148468,0.000000
6.150603,0.000000
6.152733,0.000000
6.154858,0.000000
6.156979,0.000000
6.159095,0.000000
6.161207,0.000000
6.163315,0.000000
6.165418,0.000000
6.167516,0.000000
6.169611,0.000000
6.171701,0.000000
6.173786,0.000000
6.175867,0.000000
6.177944,0.000000
6.180017,0.000000
6.182085,0.000000
6.184149,0.000000
6.186209,0.000000
6.188264,0.000000
6.190315,0.000000
6.192362,0.000000
6.194405,0.000000
6.196444,0.000000
6.198479,0.000000
6.200509,0.000000
6.202536,0.000000
6.204558,0.000000
6.206576,0.000000
6.208590,0.000000
6.210600,0.000000
6.212606,0.000000
6.214608,0.000000
6.216606,0.000000
6.218600,0.000000
6.220590,0.000000
6.222576,0.000000
6.224558,0.000000
6.226537,0.000000
6.228511,0.000000
6.230481,0.000000
6.232448,0.000000
6.234411,0.000000
6.236370,0.000000
6.238325,0.000000
6.240276,0.000000
6.242223,0.000000
6.244167,0.000000
6.246107,0.000000
6.248043,0.000000
6.249975,0.000000
6.251904,0.000000
6.253829,0.000000
6.255750,0.000000
6.257668,0.000000
6.259581,0.000000
6.261492,0.000000
6.263398,0.000000
6.265301,0.000000
6.267201,0.000000
6.269096,0.000000
6.270988,0.000000
6.272877,0.000000
6.274762,0.000000
6.276643,0.000000
6.278521,0.000000
6.280396,0.000000
6.282267,0.000000
6.284134,0.000000
6.285998,0.000000
6.287859,0.000000
6.289716,0.000000
6.291569,0.000000
6.293419,0.000000
6.295266,0.000000
6.297109,0.000000
6.298949,0.000000
6.300786,0.000000
6.302619,0.000000
6.304449,0.000000
6.306275,0.000000
6.308098,0.000000
6.309918,0.000000
6.311735,0.000000
6.313548,0.000000
6.315358,0.000000
6.317165,0.000000
6.318968,0.000000
6.320768,0.000000
6.322565,0.000000
6.324359,0.000000
6.326149,0.000000
6.327937,0.000000
6.329721,0.000000
6.331502,0.000000
6.333280,0.000000
6.335054,0.000000
6.336826,0.000000
6.338594,0.000000
6.340359,0.000000
6.342121,0.000000
6.343880,0.000000
6.345636,0.000000
6.347389,0.000000
6.349139,0.000000
6.350886,0.000000
6.352629,0.000000
6.354370,0.000000
6.356108,0.000000
6.357842,0.000000
6.359574,0.000000
6.361302,0.000000
6.363028,0.000000
6.364751,0.000000
6.366470,0.000000
6.368187,0.000000
6.369901,0.000000
6.371612,0.000000
6.373320,0.000000
6.375025,0.000000
6.376727,0.000000
6.378426,0.000000
6.380123,0.000000
6.381816,0.000000
6.383507,0.000000
6.385194,0.000000
6.386879,0.000000
6.388561,0.000000
6.390241,0.000000
6.391917,0.000000
6.393591,0.000000
6.395262,0.000000
6.396930,0.000000
6.398595,0.000000
6.400257,0.000000
6.401917,0.000000
6.403574,0.000000
6.405228,0.000000
6.406880,0.000000
6.408529,0.000000
6.410175,0.000000
6.411818,0.000000
6.413459,0.000000
6.415097,0.000000
6.416732,0.000000
6.418365,0.000000
6.419995,0.000000
6.421622,0.000000
6.423247,0.000000
6.424869,0.000000
6.426488,0.000000
6.428105,0.000000
6.429719,0.000000
6.431331,0.000000
6.432940,0.000000
6.434547,0.000000
6.436150,0.000000
6.437752,0.000000
6.439350,0.000000
6.440947,0.000000
6.442540,0.000000
6.444131,0.000000
6.445720,0.000000
6.447306,0.000000
6.448889,0.000000
6.450470,0.000000
6.452049,0.000000
6.453625,0.000000
6.455199,0.000000
6.456770,0.000000
6.458338,0.000000
6.459904,0.000000
6.461468,0.000000
6.463029,0.000000
6.464588,0.000000
6.466145,0.000000
6.467699,0.000000
6.469250,0.000000
6.470800,0.000000
6.472346,0.000000
6.473891,0.000000
6.475433,0.000000
6.476972,0.000000
6.478510,0.000000
6.480045,0.000000
6.481577,0.000000
6.483107,0.000000
6.484635,0.000000
6.486161,0.000000
6.487684,0.000000
6.489205,0.000000
6.490724,0.000000
6.492240,0.000000
6.493754,0.000000
6.495266,0.000000
6.496775,0.000000
6.498282,0.000000
6.499787,0.000000
6.501290,0.000000
6.502790,0.000000
6.504288,0.000000
6.505784,0.000000
6.507278,0.000000
6.508769,0.000000
6.510258,0.000000
6.511745,0.000000
6.513230,0.000000
6.514713,0.000000
6.516193,0.000000
6.517671,0.000000
6.519147,0.000000
6.520621,0.000000
6.522093,0.000000
6.523562,0.000000
6.525030,0.000000
6.526495,0.000000
6.527958,0.000000
6.529419,0.000000
6.530878,0.000000
6.532334,0.000000
6.533789,0.000000
6.535241,0.000000
6.536692,0.000000
6.538140,0.000000
6.539586,0.000000
6.541030,0.000000
6.542472,0.000000
6.543912,0.000000
6.545350,0.000000
6.546785,0.000000
6.548219,0.000000
6.549651,0.000000
6.551080,0.000000
6.552508,0.000000
6.553933,0.000000
6.555357,0.000000
6.556778,0.000000
6.558198,0.000000
6.559615,0.000000
6.561031,0.000000
6.562444,0.000000
6.563856,0.000000
6.565265,0.000000
6.566672,0.000000
6.568078,0.000000
6.569481,0.000000
6.570883,0.000000
6.572283,0.000000
6.573680,0.000000
6.575076,0.000000
6.576470,0.000000
6.577861,0.000000
6.579251,0.000000
6.580639,0.000000
6.582025,0.000000
6.583409,0.000000
6.584791,0.000000
6.586172,0.000000
6.587550,0.000000
6.588926,0.000000
6.590301,0.000000
6.591674,0.000000
6.593045,0.000000
6.594413,0.000000
6.595781,0.000000
6.597146,0.000000
6.598509,0.000000
6.599870,0.000000
6.601230,0.000000
6.602588,0.000000
6.603944,0.000000
6.605298,0.000000
6.606650,0.000000
6.608001,0.000000
6.609349,0.000000
6.610696,0.000000
6.612041,0.000000
6.613384,0.000000
6.614726,0.000000
6.616065,0.000000
6.617403,0.000000
6.618739,0.000000
6.620073,0.000000
6.621406,0.000000
6.622736,0.000000
6.624065,0.000000
6.625392,0.000000
6.626718,0.000000
6.628041,0.000000
6.629363,0.000000
6.630683,0.000000
6.632002,0.000000
6.633318,0.000000
6.634633,0.000000
6.635947,0.000000
6.637258,0.000000
6.638568,0.000000
6.639876,0.000000
6.641182,0.000000
6.642487,0.000000
6.643790,0.000000
6.645091,0.000000
6.646391,0.000000
6.647688,0.000000
6.648985,0.000000
6.650279,0.000000
6.651572,0.000000
6.652863,0.000000
6.654153,0.000000
6.655440,0.000000
6.656727,0.000000
6.658011,0.000000
6.659294,0.000000
6.660575,0.000000
6.661855,0.000000
6.663133,0.000000
6.664409,0.000000
6.665684,0.000000
6.666957,0.000000
6.668228,0.000000
6.669498,0.000000
6.670766,0.000000
6.672033,0.000000
6.673298,0.000000
6.674561,0.000000
6.675823,0.000000
6.677083,0.000000
6.678342,0.000000
6.679599,0.000000
6.680855,0.000000
6.682109,0.000000
6.683361,0.000000
6.684612,0.000000
6.685861,0.000000
6.687109,0.000000
6.688355,0.000000
6.689599,0.000000
6.690842,0.000000
6.692084,0.000000
6.693324,0.000000
6.694562,0.000000
6.695799,0.000000
6.697034,0.000000
6.698268,0.000000
6.699500,0.000000
6.700731,0.000000
6.701960,0.000000
6.703188,0.000000
6.704414,0.000000
6.705639,0.000000
6.706862,0.000000
6.708084,0.000000
6.709304,0.000000
6.710523,0.000000
6.711740,0.000000
6.712956,0.000000
6.714171,0.000000
6.715383,0.000000
6.716595,0.000000
6.717805,0.000000
6.719013,0.000000
6.720220,0.000000
6.721426,0.000000
6.722630,0.000000
6.723832,0.000000
6.725034,0.000000
6.726233,0.000000
6.727432,0.000000
6.728629,0.000000
6.729824,0.000000
6.731018,0.000000
6.732211,0.000000
6.733402,0.000000
6.734592,0.000000
6.735780,0.000000
6.736967,0.000000
6.738152,0.000000
6.739337,0.000000
6.740519,0.000000
6.741701,0.000000
6.742881,0.000000
6.744059,0.000000
6.745236,0.000000
6.746412,0.000000
6.747587,0.000000
6.748760,0.000000
6.749931,0.000000
6.751101,0.000000
6.752270,0.000000
6.753438,0.000000
6.754604,0.000000
6.755769,0.000000
6.756932,0.000000
6.758095,0.000000
6.759255,0.000000
6.760415,0.000000
6.761573,0.000000
6.762730,0.000000
6.763885,0.000000
6.765039,0.000000
6.766192,0.000000
6.767343,0.000000
6.768493,0.000000
6.769642,0.000000
6.770789,0.000000
6.771936,0.000000
6.773080,0.000000
6.774224,0.000000
6.775366,0.000000
6.776507,0.000000
6.777647,0.000000
6.778785,0.000000
6.779922,0.000000
6.781058,0.000000
6.782192,0.000000
6.783325,0.000000
6.784457,0.000000
6.785588,0.000000
6.786717,0.000000
6.787845,0.000000
6.788972,0.000000
6.790097,0.000000
6.791221,0.000000
6.792344,0.000000
6.793466,0.000000
6.794587,0.000000
6.795706,0.000000
6.796824,0.000000
6.797940,0.000000
6.799056,0.000000
6.800170,0.000000
6.801283,0.000000
6.802395,0.000000
6.803505,0.000000
6.804615,0.000000
6.805723,0.000000
6.806829,0.000000
6.807935,0.000000
6.809039,0.000000
6.810142,0.000000
6.811244,0.000000
6.812345,0.000000
6.813445,0.000000
6.814543,0.000000
6.815640,0.000000
6.816736,0.000000
6.817831,0.000000
6.818924,0.000000
6.820016,0.000000
6.821107,0.000000
6.822197,0.000000
6.823286,0.000000
6.824374,0.000000
6.825460,0.000000
6.826545,0.000000
6.827629,0.000000
6.828712,0.000000
6.829794,0.000000
6.830874,0.000000
6.831954,0.000000
6.833032,0.000000
6.834109,0.000000
6.835185,0.000000
6.836259,0.000000
6.837333,0.000000
6.838405,0.000000
6.839476,0.000000
6.840547,0.000000
6.841615,0.000000
6.842683,0.000000
6.843750,0.000000
6.844815,0.000000
6.845880,0.000000
6.846943,0.000000
6.848005,0.000000
6.849066,0.000000
6.850126,0.000000
6.851185,0.000000
6.852243,0.000000
6.853299,0.000000
6.854355,0.000000
6.855409,0.000000
6.856462,0.000000
6.857514,0.000000
6.858565,0.000000
6.859615,0.000000
6.860664,0.000000
6.861711,0.000000
6.862758,0.000000
6.863803,0.000000
6.864848,0.000000
6.865891,0.000000
6.866933,0.000000
6.867974,0.000000
6.869014,0.000000
6.870053,0.000000
6.871091,0.000000
6.872128,0.000000
6.873164,0.000000
6.874198,0.000000
6.875232,0.000000
6.876265,0.000000
6.877296,0.000000
6.878326,0.000000
6.879356,0.000000
6.880384,0.000000
6.881411,0.000000
6.882437,0.000000
6.883463,0.000000
6.884487,0.000000
6.885510,0.000000
6.886532,0.000000
6.887553,0.000000
6.888572,0.000000
6.889591,0.000000
6.890609,0.000000
6.891626,0.000000
6.892642,0.000000
6.893656,0.000000
6.894670,0.000000
6.895683,0.000000
6.896694,0.000000
6.897705,0.000000
6.898715,0.000000
6.899723,0.000000
6.900731,0.000000
6.901737,0.000000
6.902743,0.000000
6.903747,0.000000
6.904751,0.000000
6.905753,0.000000
6.906755,0.000000
6.907755,0.000000
6.908755,0.000000
6.909753,0.000000
6.910751,0.000000
6.911747,0.000000
6.912743,0.000000
6.913737,0.000000
6.914731,0.000000
6.915723,0.000000
6.916715,0.000000
6.917706,0.000000
6.918695,0.000000
6.919684,0.000000
6.920672,0.000000
6.921658,0.000000
6.922644,0.000000
6.923629,0.000000
6.924612,0.000000
6.925595,0.000000
6.926577,0.000000
6.927558,0.000000
6.928538,0.000000
6.929517,0.000000
6.930495,0.000000
6.931472,0.000000
6.932448,0.000000
6.933423,0.000000
6.934397,0.000000
6.935370,0.000000
6.936343,0.000000
6.937314,0.000000
6.938284,0.000000
6.939254,0.000000
6.940222,0.000000
6.941190,0.000000
6.942157,0.000000
6.943122,0.000000
6.944087,0.000000
6.945051,0.000000
6.946014,0.000000
6.946976,0.000000
6.947937,0.000000
6.948897,0.000000
6.949856,0.000000
6.950815,0.000000
6.951772,0.000000
6.952729,0.000000
