N,E
49,0.371134
50,0.373541
50,0.366213
50,0.353600
50,0.371333
50,0.374986
50,0.384186
50,0.390159
50,0.378746
50,0.363279
50,0.349492
50,0.352479
50,0.369519
50,0.389573
51,0.392389
50,0.333469
50,0.356772
50,0.367758
50,0.368372
50,0.365331
51,0.335891
49,0.312307
50,0.326447
50,0.336805
50,0.346552
50,0.357632
50,0.373645
50,0.387205
49,0.369354
49,0.355132
49,0.359560
51,0.350924
51,0.354529
49,0.306733
49,0.344288
49,0.340009
50,0.369827
50,0.371772
50,0.374172
50,0.382118
51,0.395459
50,0.378918
50,0.411513
50,0.412353
50,0.418153
50,0.406193
50,0.411353
50,0.433366
50,0.421593
50,0.444726
50,0.441486
50,0.460699
50,0.488553
50,0.497793
50,0.510820
50,0.554060
50,0.554127
50,0.577581
50,0.569594
50,0.576194
50,0.582261
50,0.570594
50,0.583540
50,0.588567
50,0.576848
50,0.569475
50,0.585542
52,0.572796
51,0.551917
50,0.539273
50,0.551234
50,0.552367
50,0.545821
50,0.574634
50,0.567181
51,0.557272
50,0.446847
51,0.559064
50,0.585906
50,0.585782
50,0.623795
50,0.650395
50,0.670168
51,0.638816
50,0.609140
50,0.600089
50,0.607703
50,0.557334
51,0.589181
51,0.620310
50,0.637853
50,0.630575
50,0.641189
50,0.656548
50,0.649935
49,0.559340
52,0.594216
51,0.581695
51,0.600553
50,0.601227
50,0.553127
50,0.577327
50,0.588700
49,0.582363
51,0.537782
51,0.536171
48,0.420769
48,0.562327
49,0.555679
48,0.476952
52,0.535499
50,0.516509
50,0.501820
50,0.488020
50,0.498593
50,0.503220
50,0.491473
50,0.518073
49,0.466072
51,0.456078
50,0.454905
50,0.473147
50,0.498934
50,0.511120
51,0.511370
51,0.523506
50,0.532078
49,0.491725
49,0.500013
52,0.513830
46,0.430829
48,0.515478
50,0.527430
50,0.514939
50,0.538180
50,0.526193
50,0.559806
50,0.581847
51,0.576905
50,0.520066
50,0.559214
50,0.549454
50,0.543801
49,0.532107
50,0.574351
50,0.571842
50,0.583282
49,0.556407
49,0.432649
50,0.453766
50,0.464564
51,0.466144
50,0.430647
49,0.486884
50,0.503852
50,0.490336
50,0.481109
49,0.485271
50,0.498497
51,0.529005
50,0.521433
50,0.538968
50,0.531382
50,0.556649
50,0.544662
51,0.532032
48,0.506799
49,0.581928
50,0.594891
50,0.590469
49,0.525725
52,0.585403
51,0.554068
51,0.568233
51,0.575979
50,0.576775
50,0.618063
50,0.631144
50,0.640944
50,0.628663
50,0.657610
50,0.662690
50,0.684704
50,0.598708
50,0.637168
50,0.634809
50,0.641036
50,0.648595
50,0.648742
50,0.648115
50,0.614367
50,0.658108
49,0.550755
50,0.585730
50,0.593468
50,0.597735
51,0.594691
49,0.551445
50,0.588844
50,0.568975
51,0.561555
50,0.588827
50,0.597496
50,0.605656
50,0.611469
50,0.631335
50,0.643468
50,0.645468
50,0.667068
50,0.679548
49,0.619625
49,0.596498
50,0.584719
50,0.571443
50,0.557630
50,0.546430
50,0.545657
50,0.559043
50,0.549630
50,0.569576
50,0.589763
50,0.567549
49,0.523434
52,0.579811
50,0.569885
50,0.610501
50,0.635368
50,0.642342
50,0.660009
50,0.682742
50,0.685528
50,0.687942
50,0.708328
50,0.714155
51,0.722227
50,0.691706
50,0.700836
51,0.719183
49,0.667963
52,0.704011
49,0.652061
49,0.691489
50,0.702848
49,0.611303
49,0.701106
49,0.714841
50,0.715667
51,0.704500
51,0.687700
49,0.623492
49,0.684343
49,0.704799
49,0.684615
49,0.696663
49,0.715826
50,0.717340
49,0.641057
49,0.641964
51,0.655233
49,0.664294
51,0.670960
50,0.687624
50,0.697519
50,0.688506
50,0.671759
48,0.569264
49,0.570980
49,0.552066
50,0.561268
50,0.563047
50,0.595966
49,0.554678
49,0.549488
49,0.570053
49,0.567828
51,0.583509
50,0.609112
50,0.598540
50,0.599567
50,0.615367
50,0.631567
50,0.635581
50,0.639061
50,0.660594
50,0.643648
50,0.651315
50,0.633942
50,0.650009
50,0.629436
50,0.614489
50,0.621676
50,0.610703
51,0.603731
51,0.596291
51,0.576494
51,0.598305
50,0.584327
50,0.593195
50,0.606916
50,0.621916
50,0.555450
50,0.560317
50,0.575931
50,0.585117
50,0.615371
50,0.616371
49,0.588048
49,0.629186
53,0.618928
47,0.546249
48,0.621799
50,0.607213
50,0.587056
49,0.536080
49,0.551817
49,0.545605
49,0.518265
50,0.520691
50,0.493815
50,0.502962
49,0.499706
49,0.496605
50,0.528929
50,0.522221
50,0.531567
50,0.529981
50,0.552314
50,0.561954
49,0.480386
50,0.507703
50,0.500641
50,0.507254
50,0.516241
50,0.507148
51,0.495815
50,0.475853
50,0.484707
50,0.484761
50,0.472387
51,0.467827
51,0.478075
50,0.490732
50,0.500340
50,0.523687
49,0.513119
51,0.502111
49,0.459174
52,0.475925
49,0.438589
49,0.519618
49,0.516496
50,0.534502
49,0.476575
49,0.477393
50,0.473169
51,0.470696
51,0.468388
51,0.463610
47,0.406626
50,0.521898
50,0.470306
50,0.482919
50,0.501906
50,0.501052
50,0.515319
50,0.504092
50,0.495800
50,0.515213
50,0.513240
50,0.514786
50,0.541586
50,0.551240
50,0.569267
50,0.591480
50,0.599800
50,0.582227
50,0.581667
49,0.546275
49,0.595475
49,0.592719
52,0.552368
52,0.575190
49,0.498852
50,0.556891
51,0.533841
49,0.485546
49,0.528060
50,0.511329
50,0.500114
51,0.510187
51,0.522957
48,0.428972
51,0.509663
50,0.485168
49,0.410435
50,0.413732
50,0.401904
50,0.386370
50,0.386549
50,0.388309
50,0.399882
50,0.386709
50,0.400709
50,0.413296
51,0.359543
51,0.356717
50,0.292187
50,0.334536
50,0.326803
51,0.344549
49,0.329202
51,0.350145
50,0.359148
50,0.368596
49,0.291455
49,0.287109
50,0.295890
49,0.290236
49,0.295053
51,0.382974
49,0.359561
49,0.381367
49,0.398150
50,0.415229
50,0.411834
50,0.417661
51,0.419416
51,0.424160
50,0.416779
50,0.441540
50,0.467927
50,0.445273
50,0.430460
50,0.443220
50,0.440433
50,0.476660
50,0.476806
49,0.429902
51,0.463215
49,0.435370
49,0.449911
49,0.464598
50,0.467070
50,0.469915
51,0.465966
50,0.483860
50,0.482142
50,0.493942
50,0.524515
50,0.532528
49,0.491358
49,0.519476
49,0.518898
50,0.530150
50,0.531189
50,0.560362
50,0.550602
50,0.543642
51,0.558680
51,0.560377
49,0.527270
52,0.582913
50,0.554358
50,0.590348
50,0.593229
50,0.600002
50,0.614802
50,0.631015
50,0.606402
50,0.617495
50,0.629414
50,0.613281
50,0.614801
50,0.612054
50,0.597014
50,0.604454
50,0.594108
50,0.615548
49,0.565149
51,0.546955
51,0.539031
51,0.565469
49,0.573753
49,0.570552
49,0.571144
49,0.588702
51,0.566623
50,0.523882
51,0.558973
50,0.476475
52,0.455799
50,0.455714
50,0.473890
50,0.485184
51,0.469302
50,0.484943
51,0.479584
50,0.427542
50,0.496765
50,0.512899
50,0.523005
51,0.518657
51,0.526106
49,0.464251
51,0.502455
50,0.466596
51,0.520709
50,0.495323
50,0.503752
50,0.490498
52,0.477011
49,0.419099
50,0.449413
50,0.455184
50,0.469331
50,0.458998
50,0.449784
50,0.469878
51,0.454505
50,0.420336
50,0.412211
50,0.398998
50,0.387704
50,0.396357
50,0.403357
50,0.400863
50,0.425490
50,0.436757
49,0.380088
50,0.420319
50,0.443524
50,0.477710
50,0.471924
50,0.503284
50,0.531524
51,0.516654
49,0.491060
49,0.521009
49,0.515084
50,0.499839
50,0.493611
50,0.492024
49,0.490709
51,0.513070
50,0.513431
50,0.517226
50,0.514839
51,0.495185
50,0.465351
50,0.525012
50,0.546066
50,0.565039
50,0.569906
51,0.579186
51,0.584798
49,0.524974
50,0.555729
50,0.564867
50,0.573600
50,0.556519
50,0.553360
50,0.564279
50,0.559066
50,0.551693
50,0.549146
50,0.541933
50,0.545893
50,0.548546
49,0.533473
49,0.535930
49,0.554236
49,0.581154
52,0.572124
50,0.531576
49,0.495446
49,0.490312
49,0.487666
49,0.489142
49,0.494278
50,0.490983
50,0.472767
49,0.446991
50,0.494452
50,0.466130
50,0.467916
50,0.468530
51,0.467182
50,0.442940
50,0.472195
51,0.494881
49,0.440607
50,0.464523
51,0.465404
49,0.498880
51,0.486063
51,0.464427
51,0.468760
48,0.438701
49,0.510048
49,0.522481
49,0.529563
50,0.534882
51,0.556114
49,0.564661
50,0.616615
50,0.624680
50,0.624000
50,0.628386
50,0.622533
49,0.582573
50,0.592555
50,0.593699
50,0.595272
50,0.620659
50,0.647113
49,0.617086
49,0.632346
49,0.623591
50,0.631403
50,0.623388
50,0.617161
50,0.642107
50,0.648440
50,0.657600
50,0.643000
50,0.640400
51,0.637787
49,0.658388
50,0.667034
50,0.685859
50,0.675405
50,0.677965
50,0.688179
50,0.681112
49,0.607825
49,0.625091
49,0.649996
55,0.649028
50,0.522235
50,0.662852
50,0.680412
51,0.693121
50,0.702550
50,0.705918
50,0.703932
50,0.740745
50,0.774839
50,0.732612
50,0.729772
50,0.759358
50,0.763799
51,0.760989
50,0.737718
50,0.771279
50,0.790919
50,0.800506
51,0.787592
49,0.735457
49,0.742657
49,0.737167
50,0.735427
50,0.731839
50,0.729666
49,0.696811
50,0.671727
50,0.663905
50,0.649651
50,0.645665
51,0.653956
51,0.640503
49,0.578997
49,0.599430
51,0.620343
51,0.592705
51,0.596790
50,0.627408
50,0.642843
49,0.606518
52,0.691993
48,0.652048
50,0.745084
50,0.722666
52,0.714237
50,0.591244
50,0.609274
51,0.605297
50,0.573817
49,0.540028
52,0.547827
51,0.565560
51,0.571732
50,0.582583
50,0.585744
50,0.610904
50,0.611317
50,0.614290
50,0.629850
52,0.604709
52,0.590417
49,0.575675
49,0.597423
52,0.619709
51,0.587929
50,0.626160
50,0.622328
50,0.635382
50,0.653795
51,0.676070
50,0.516226
50,0.537640
51,0.530232
51,0.546099
49,0.509888
50,0.533323
50,0.528088
50,0.546261
50,0.555661
50,0.568448
50,0.561928
50,0.556715
50,0.562888
49,0.527706
51,0.541877
51,0.538435
51,0.557906
49,0.566276
50,0.551965
50,0.553743
50,0.555489
50,0.551662
50,0.564503
50,0.564649
49,0.581168
49,0.575871
50,0.597277
49,0.543034
50,0.555457
50,0.566069
49,0.521190
51,0.510414
51,0.534137
50,0.487028
51,0.529668
50,0.518003
49,0.481649
49,0.488378
52,0.480700
50,0.457814
50,0.485985
50,0.475758
50,0.488572
50,0.477865
51,0.472923
51,0.484497
48,0.412442
49,0.514380
49,0.487426
49,0.481950
51,0.464801
51,0.459361
50,0.501992
50,0.514079
50,0.496039
50,0.512826
50,0.501958
51,0.504728
50,0.524243
50,0.516918
49,0.497878
49,0.490459
52,0.488841
50,0.452461
49,0.400878
50,0.413686
50,0.405998
50,0.419824
50,0.422584
50,0.405798
50,0.397438
49,0.354593
49,0.336146
49,0.357717
50,0.371152
51,0.378563
49,0.387366
50,0.445672
50,0.432204
50,0.458177
50,0.448631
50,0.444391
50,0.471804
51,0.456615
51,0.469875
47,0.495637
49,0.557476
50,0.502167
51,0.472969
51,0.490778
49,0.396360
51,0.454198
50,0.441089
50,0.417931
50,0.439384
50,0.433638
50,0.434051
50,0.444011
50,0.435411
50,0.463398
50,0.468904
50,0.468998
50,0.458744
50,0.472517
50,0.463090
50,0.476304
51,0.466608
49,0.480699
50,0.510525
50,0.519210
50,0.534716
51,0.547692
51,0.558736
51,0.572063
51,0.563416
50,0.568467
49,0.502822
49,0.505382
50,0.492251
50,0.487089
50,0.495662
50,0.502742
49,0.399248
51,0.417242
51,0.398206
49,0.373519
49,0.387332
48,0.298384
49,0.299653
49,0.303562
51,0.305749
48,0.282726
49,0.335510
50,0.340662
50,0.320719
50,0.327333
50,0.339919
50,0.335759
50,0.349973
49,0.311303
49,0.324916
51,0.336632
49,0.314852
50,0.311181
50,0.321719
50,0.331266
50,0.351692
51,0.368245
51,0.375615
51,0.402837
51,0.409942
50,0.425504
50,0.433486
50,0.426513
50,0.421672
50,0.415980
50,0.434580
50,0.421873
50,0.442527
50,0.468433
50,0.465620
51,0.457991
50,0.456979
50,0.450334
50,0.460520
50,0.457774
51,0.456273
51,0.450134
50,0.430914
50,0.472215
49,0.457611
50,0.481978
50,0.481596
50,0.492596
49,0.391453
50,0.388064
52,0.382836
50,0.361012
50,0.367262
50,0.360982
50,0.361795
50,0.355222
50,0.360489
50,0.341303
50,0.333476
50,0.360849
49,0.338977
50,0.370102
50,0.353581
50,0.350181
50,0.353394
50,0.313013
50,0.319386
50,0.326800
51,0.329016
51,0.341773
50,0.342351
50,0.364526
51,0.348551
51,0.353798
51,0.365020
51,0.355628
48,0.307490
51,0.410410
50,0.390224
50,0.388172
50,0.376358
51,0.378806
50,0.403810
50,0.421199
50,0.446399
50,0.449972
49,0.426989
49,0.443793
50,0.447187
50,0.447605
50,0.468098
50,0.486085
50,0.478285
50,0.475525
50,0.474871
50,0.478991
50,0.491004
50,0.496297
50,0.483110
51,0.462667
49,0.457372
51,0.481629
50,0.464149
51,0.473020
51,0.488070
50,0.477021
50,0.501769
51,0.512346
50,0.529294
51,0.531137
51,0.537867
50,0.555795
50,0.567343
50,0.563369
49,0.534496
50,0.551439
51,0.542863
51,0.556842
51,0.545241
49,0.556626
50,0.567147
50,0.556451
50,0.543278
50,0.569464
50,0.562184
50,0.554024
51,0.538766
51,0.544313
51,0.537038
50,0.509656
51,0.520328
48,0.509198
50,0.545442
50,0.528285
50,0.520378
50,0.505138
50,0.524138
49,0.447424
49,0.438052
49,0.463283
50,0.474459
51,0.452773
50,0.457103
50,0.450678
50,0.492011
50,0.502224
50,0.495771
50,0.499344
50,0.493317
50,0.529477
50,0.536196
50,0.541929
50,0.567129
49,0.490593
49,0.472074
49,0.468191
51,0.474889
49,0.452657
50,0.508677
50,0.489128
50,0.458881
50,0.441528
50,0.477454
50,0.471468
50,0.481268
50,0.491441
50,0.498201
50,0.513814
50,0.481695
50,0.477121
50,0.474948
50,0.463229
50,0.471588
50,0.465042
50,0.473802
50,0.471842
50,0.488948
50,0.479442
51,0.466025
51,0.460677
50,0.438528
50,0.449869
50,0.456469
51,0.467162
50,0.457340
50,0.484895
51,0.489331
51,0.485087
49,0.499642
50,0.479410
50,0.495935
51,0.500991
50,0.465940
50,0.518614
49,0.499495
52,0.503516
52,0.480095
50,0.452506
50,0.468129
50,0.443836
50,0.464423
50,0.480104
49,0.466184
49,0.489131
54,0.462438
53,0.444014
51,0.469847
50,0.466943
50,0.491025
50,0.485425
50,0.502092
50,0.503425
51,0.504192
51,0.499804
51,0.503301
51,0.492928
50,0.451843
50,0.456851
50,0.476505
50,0.496531
50,0.497945
50,0.514958
50,0.506799
50,0.524612
50,0.518319
50,0.495546
50,0.500559
50,0.490346
50,0.436699
50,0.446445
50,0.442165
50,0.461378
50,0.455659
50,0.453672
50,0.442139
50,0.458793
50,0.464380
50,0.458153
50,0.454539
51,0.455441
50,0.439045
50,0.448719
51,0.452127
49,0.371396
50,0.394623
50,0.380527
50,0.361714
50,0.354954
50,0.363900
50,0.365220
50,0.352753
49,0.287369
49,0.303377
50,0.320393
50,0.318165
49,0.263173
50,0.301907
50,0.306672
50,0.323486
50,0.322859
51,0.331780
50,0.308617
50,0.322079
50,0.319225
50,0.323119
50,0.329173
49,0.296220
50,0.295515
50,0.296453
50,0.298240
49,0.266758
50,0.259135
50,0.269660
49,0.281063
50,0.288208
50,0.293839
50,0.308052
50,0.305492
50,0.307279
49,0.275587
50,0.290914
49,0.267450
50,0.274301
50,0.271239
50,0.270599
50,0.284972
50,0.293718
50,0.293131
50,0.311158
50,0.322652
50,0.314972
50,0.308145
50,0.301664
50,0.312651
49,0.277512
49,0.310459
50,0.323800
50,0.302172
51,0.303800
47,0.284277
50,0.322096
50,0.323305
49,0.305252
50,0.297646
50,0.288051
50,0.291064
50,0.300291
50,0.292131
50,0.302478
50,0.306772
50,0.323464
49,0.300954
51,0.316834
48,0.323595
50,0.336149
50,0.335205
51,0.337976
51,0.348949
49,0.352572
50,0.360215
49,0.310452
50,0.332350
50,0.307994
50,0.302914
50,0.325247
50,0.337073
50,0.346206
50,0.350139
50,0.347433
51,0.349965
51,0.360911
47,0.343051
52,0.449550
50,0.426430
50,0.446566
50,0.437139
50,0.451793
50,0.441780
50,0.445020
50,0.418206
50,0.420000
50,0.391840
51,0.421461
51,0.407452
49,0.382416
50,0.400382
50,0.414761
51,0.402469
49,0.365513
50,0.399677
50,0.415182
50,0.430742
50,0.445101
50,0.466261
50,0.451955
50,0.472315
50,0.481634
50,0.499061
50,0.514301
50,0.540315
50,0.555315
50,0.575488
50,0.618275
50,0.614475
51,0.558933
51,0.568389
49,0.584581
49,0.617279
51,0.581203
51,0.568382
50,0.500072
52,0.549719
52,0.557376
51,0.555425
50,0.585826
49,0.538229
49,0.561395
52,0.544069
49,0.469150
49,0.540088
50,0.570664
50,0.535182
50,0.559942
50,0.586355
50,0.586155
50,0.573982
50,0.585142
50,0.584168
49,0.482183
49,0.479457
51,0.461623
49,0.472106
51,0.509605
49,0.498230
49,0.504282
49,0.524247
53,0.656728
51,0.542924
50,0.582624
50,0.579686
50,0.597072
49,0.538131
50,0.533340
50,0.541491
50,0.556065
50,0.575172
50,0.578839
50,0.588239
50,0.568279
50,0.583439
50,0.593879
50,0.620452
50,0.647612
50,0.675758
51,0.698779
50,0.696236
50,0.679298
50,0.678712
50,0.673352
51,0.683650
50,0.703476
52,0.677357
49,0.556293
51,0.659130
51,0.628062
51,0.642526
50,0.622147
50,0.629748
50,0.638548
50,0.666362
50,0.691081
50,0.684254
51,0.670782
51,0.686237
51,0.704532
48,0.683249
51,0.818936
50,0.642684
49,0.609288
50,0.626314
48,0.550312
51,0.553092
50,0.531938
49,0.471949
50,0.544907
49,0.498776
52,0.571191
51,0.550298
51,0.583502
51,0.588411
51,0.583633
49,0.588835
50,0.582434
49,0.515075
49,0.557058
50,0.579175
50,0.586899
50,0.579045
50,0.597352
51,0.579035
51,0.588229
51,0.599974
50,0.595409
50,0.671385
49,0.655410
50,0.615320
50,0.606244
50,0.619431
50,0.634618
50,0.630604
50,0.635791
50,0.646418
51,0.666824
51,0.691960
50,0.716616
50,0.738211
52,0.744402
48,0.521933
50,0.558469
50,0.567739
49,0.498262
52,0.502118
49,0.461728
50,0.525702
50,0.515740
50,0.526100
50,0.528167
50,0.556848
50,0.569875
50,0.584261
50,0.614301
51,0.619913
48,0.495570
51,0.543677
50,0.491661
50,0.499069
50,0.501069
51,0.489960
51,0.500292
51,0.518141
51,0.520840
51,0.540468
51,0.521781
46,0.424463
53,0.479545
50,0.421648
50,0.425401
50,0.415561
50,0.410654
50,0.404654
51,0.416403
51,0.408356
51,0.427409
51,0.420043
51,0.437710
49,0.452868
50,0.501719
50,0.464610
50,0.470677
50,0.460663
50,0.463317
50,0.466504
50,0.459023
50,0.452637
50,0.470623
50,0.466423
50,0.472329
50,0.504529
50,0.511076
50,0.531276
49,0.483353
49,0.530837
49,0.525687
51,0.580838
51,0.575030
50,0.588242
50,0.624596
49,0.565393
49,0.609225
50,0.610777
50,0.631042
50,0.624242
50,0.613896
50,0.608615
50,0.618375
50,0.623122
50,0.638348
50,0.639362
49,0.618128
50,0.621385
50,0.616882
50,0.661442
50,0.675762
50,0.669735
49,0.607086
49,0.607475
49,0.599087
51,0.638549
50,0.625611
50,0.651907
50,0.648920
50,0.664414
50,0.675801
50,0.690361
50,0.665028
50,0.653081
50,0.660681
50,0.646228
50,0.626654
50,0.626148
50,0.625562
50,0.624602
51,0.650130
49,0.605846
53,0.652839
45,0.472326
47,0.518641
48,0.494954
48,0.501945
49,0.523248
50,0.543645
50,0.541003
50,0.541749
50,0.551749
50,0.543403
51,0.542235
48,0.436703
48,0.502285
50,0.506853
50,0.501657
50,0.499524
50,0.470777
50,0.474404
49,0.452333
50,0.486559
50,0.465717
51,0.454504
49,0.436990
50,0.481390
50,0.471249
49,0.451107
49,0.471925
51,0.485930
51,0.494253
48,0.427389
49,0.459799
49,0.457110
49,0.477484
51,0.536173
51,0.526312
51,0.515495
51,0.519148
50,0.519654
50,0.542402
50,0.525842
50,0.524242
50,0.550429
50,0.563282
50,0.558829
50,0.573202
50,0.582802
49,0.504412
55,0.540566
50,0.428293
50,0.493723
50,0.496096
50,0.511909
50,0.540709
50,0.551269
50,0.533456
50,0.515242
49,0.519419
49,0.538795
49,0.539197
49,0.543693
50,0.532516
50,0.540868
50,0.553801
49,0.534466
51,0.546679
50,0.499166
50,0.539340
49,0.494521
50,0.478523
50,0.477935
50,0.491135
50,0.466895
50,0.493695
49,0.420836
51,0.455153
50,0.449450
50,0.463783
50,0.467716
51,0.479548
49,0.440085
50,0.502297
51,0.506248
50,0.498022
50,0.523776
50,0.505190
49,0.473046
52,0.515762
50,0.490693
50,0.517082
51,0.512823
50,0.497614
50,0.482528
50,0.481475
50,0.478128
50,0.489315
50,0.488901
50,0.482542
50,0.485942
50,0.522009
50,0.548582
50,0.553449
51,0.552803
49,0.560895
50,0.535632
50,0.530716
50,0.550809
50,0.568236
50,0.554489
49,0.514264
50,0.545490
50,0.542809
49,0.525277
52,0.550974
51,0.539545
51,0.535933
49,0.554120
49,0.564831
49,0.577736
50,0.594065
50,0.609650
50,0.628223
50,0.628343
50,0.610889
50,0.617543
50,0.610276
50,0.628529
51,0.644425
51,0.663025
51,0.681240
49,0.554969
50,0.552957
52,0.522431
52,0.557799
51,0.489248
51,0.525473
47,0.494774
49,0.497947
50,0.480068
49,0.404691
49,0.399183
49,0.420033
50,0.420076
49,0.369618
50,0.387990
50,0.398762
50,0.427375
50,0.452122
50,0.453668
50,0.459908
51,0.438652
51,0.419180
51,0.442075
49,0.437493
51,0.432740
51,0.432462
49,0.465732
51,0.470309
51,0.446442
51,0.457429
51,0.477344
50,0.489533
50,0.411276
50,0.448729
51,0.456360
50,0.468294
50,0.497770
50,0.502956
50,0.490383
50,0.507756
50,0.533210
49,0.416484
50,0.426979
50,0.429344
50,0.442531
49,0.413816
49,0.411253
50,0.442178
50,0.423963
50,0.425109
50,0.429269
51,0.427568
50,0.416682
50,0.439349
50,0.420390
51,0.432458
51,0.435417
50,0.393647
50,0.413956
50,0.406343
50,0.405129
50,0.415756
50,0.442037
50,0.450023
50,0.469877
50,0.506183
50,0.504996
50,0.503756
50,0.496170
50,0.521516
51,0.507457
50,0.471823
49,0.460028
51,0.449913
48,0.426281
51,0.427176
50,0.401384
50,0.409352
50,0.418792
50,0.422525
50,0.426338
50,0.439805
50,0.449965
50,0.451779
50,0.471005
51,0.473296
51,0.456222
50,0.472043
51,0.483289
50,0.491216
50,0.481598
50,0.518384
50,0.475445
50,0.473491
50,0.485478
50,0.491091
50,0.512891
50,0.523945
50,0.543985
50,0.553199
50,0.559026
50,0.558799
51,0.563042
50,0.535629
50,0.527958
50,0.523199
50,0.526172
49,0.519082
50,0.511839
50,0.505204
51,0.507949
47,0.424662
50,0.453834
50,0.459662
50,0.465862
50,0.465636
47,0.393649
52,0.438872
51,0.402759
51,0.418238
50,0.332219
49,0.303019
49,0.303497
49,0.303259
50,0.306011
50,0.304556
50,0.334170
50,0.349970
50,0.353450
50,0.348610
50,0.337716
50,0.323970
50,0.323129
50,0.322289
50,0.326889
50,0.357862
50,0.361689
50,0.351356
50,0.335529
50,0.340662
50,0.358062
50,0.351862
50,0.362355
50,0.369009
50,0.364595
50,0.393195
50,0.406222
50,0.417222
50,0.416009
50,0.406795
50,0.425422
50,0.445382
50,0.465768
50,0.470955
50,0.477528
50,0.469782
50,0.512195
50,0.546555
50,0.564809
50,0.563622
49,0.550441
53,0.542291
49,0.453202
49,0.520388
50,0.523090
50,0.523335
50,0.547975
51,0.544783
50,0.490673
50,0.497061
50,0.489661
50,0.489461
50,0.468061
50,0.496848
50,0.485688
49,0.442420
49,0.443197
49,0.445898
50,0.447877
50,0.421756
50,0.447583
50,0.451383
50,0.449183
50,0.441090
50,0.437157
50,0.440744
50,0.447957
50,0.452531
50,0.445984
50,0.442157
50,0.459984
50,0.480157
49,0.471904
51,0.498760
50,0.460709
50,0.475270
51,0.468197
51,0.484718
50,0.504016
50,0.505305
50,0.536412
50,0.543412
48,0.434013
50,0.503761
50,0.474505
50,0.492172
50,0.489172
50,0.476012
50,0.492372
50,0.518412
51,0.499160
51,0.490491
50,0.510104
47,0.348866
48,0.427997
48,0.405218
48,0.401189
51,0.399071
51,0.394530
47,0.382731
47,0.423766
49,0.468837
50,0.451374
50,0.434846
50,0.424419
50,0.427779
50,0.433352
50,0.429752
50,0.413112
50,0.415085
50,0.404818
51,0.415491
50,0.383650
50,0.412624
49,0.413994
49,0.434071
50,0.464274
51,0.459525
50,0.491451
50,0.505233
49,0.492506
49,0.490311
50,0.508202
50,0.493993
50,0.496180
51,0.493297
49,0.481374
51,0.541802
49,0.546722
50,0.590760
50,0.575646
50,0.590605
52,0.583216
51,0.562502
51,0.549875
51,0.553764
50,0.581376
50,0.594824
50,0.592838
50,0.609598
49,0.590918
49,0.594267
49,0.586477
50,0.643950
50,0.620449
49,0.593646
53,0.572620
52,0.556544
49,0.552359
50,0.579239
49,0.584199
50,0.584880
50,0.564172
50,0.545332
51,0.531851
50,0.544718
50,0.550945
50,0.566745
50,0.596226
50,0.611412
49,0.594253
51,0.611800
49,0.562740
50,0.619940
50,0.634952
50,0.684632
50,0.677246
50,0.676765
50,0.716019
49,0.675206
49,0.691337
50,0.704980
50,0.712732
50,0.719732
50,0.751078
50,0.748291
50,0.761238
49,0.766396
51,0.778305
51,0.793340
49,0.674536
51,0.720184
51,0.693149
51,0.698253
49,0.706086
50,0.705931
52,0.662299
48,0.661118
51,0.613214
50,0.611162
49,0.491271
51,0.491758
49,0.467977
50,0.492591
51,0.474875
51,0.481547
51,0.475867
51,0.487429
51,0.491632
48,0.452314
48,0.514069
52,0.525885
50,0.531432
50,0.541409
50,0.530622
50,0.536049
50,0.551155
50,0.517568
50,0.541955
50,0.536928
50,0.543101
50,0.545142
52,0.524643
51,0.549289
50,0.536767
50,0.561582
50,0.569115
50,0.543901
50,0.531861
50,0.553315
49,0.558359
49,0.572973
51,0.617549
51,0.602029
49,0.610798
51,0.665543
48,0.601971
51,0.651669
50,0.583861
50,0.558489
50,0.574903
50,0.578329
50,0.571010
51,0.595483
49,0.619400
49,0.615308
51,0.637218
48,0.597015
50,0.635432
51,0.609268
51,0.613737
48,0.544104
49,0.655095
53,0.730586
49,0.494801
49,0.588014
49,0.621082
50,0.639210
50,0.648209
49,0.604590
50,0.619423
50,0.645834
50,0.631501
50,0.572227
50,0.577747
50,0.567374
50,0.574414
49,0.567092
51,0.577633
50,0.597205
50,0.631734
50,0.626374
50,0.650747
51,0.646168
49,0.564500
50,0.601256
50,0.593495
51,0.559710
51,0.584996
50,0.603306
50,0.574748
50,0.588722
50,0.599122
50,0.595681
50,0.598722
50,0.620908
50,0.643654
50,0.672001
50,0.690214
51,0.714245
51,0.707767
50,0.634819
51,0.706154
51,0.727884
49,0.697540
49,0.721325
51,0.744843
49,0.660596
49,0.705564
51,0.681373
49,0.656623
52,0.703644
50,0.698938
51,0.696006
51,0.699076
49,0.597460
50,0.586711
50,0.588443
50,0.562470
50,0.550203
50,0.578123
50,0.583509
51,0.598705
51,0.604540
50,0.633347
50,0.647856
50,0.641990
50,0.640870
49,0.549743
50,0.607634
50,0.623305
50,0.616811
50,0.630957
49,0.592886
49,0.598037
50,0.643719
50,0.641357
50,0.656731
50,0.687357
50,0.715771
50,0.703811
50,0.710490
50,0.752931
50,0.751211
50,0.785065
51,0.765629
50,0.740404
50,0.768138
50,0.790538
50,0.794725
50,0.824219
50,0.821205
50,0.583729
52,0.588056
50,0.569841
50,0.567824
50,0.568984
50,0.568838
50,0.588291
50,0.587024
51,0.559917
